id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,stl#user:confirmation message->user:confirmation message,Cancel submitted reservation,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#user:"cancel" button->user:"cancel" button->"cancel" button:cancel message->cancel message:display a message about cancel reservation->display a message about cancel reservation:confirmation message,Cancel submitted reservation,TRAN_NA,5,1,2.5,4,12.5
3,stl#user:"cancel" button->user:"cancel" button->"cancel" button:cancel message->cancel message:reservation info,Cancel submitted reservation,CTRL;EXTCLL;INT,4,0,2.6666666666666665,3,10.666666666666666
4,stl#user:"cancel" button->user:"cancel" button->"cancel" button:cancel message->cancel message:List of all submitted reservations,Cancel submitted reservation,CTRL;EXTCLL;INT,4,0,2.6666666666666665,3,10.666666666666666
5,stl#user:List of all submitted reservations->user:List of all submitted reservations,Cancel submitted reservation,CTRL;EXTCLL;INT,2,0,4,1,8
6,stl#user:Confirmation message->user:Confirmation message,Confirm Reservation REquest,CTRL;EXTCLL;INT,2,0,6,1,12
7,stl#user:"View unconfirmed reservation requests" button->user:"View unconfirmed reservation requests" button->"View unconfirmed reservation requests" button:retrieve a list of unconfirmed reservations->retrieve a list of unconfirmed reservations:reservation info,Confirm Reservation REquest,TRAN_NA,4,1,5,3,20
8,stl#user:"View unconfirmed reservation requests" button->user:"View unconfirmed reservation requests" button->"View unconfirmed reservation requests" button:retrieve a list of unconfirmed reservations->retrieve a list of unconfirmed reservations:Reservation requests list->Reservation requests list:Displays confirmation message->Displays confirmation message:Confirmation message,Confirm Reservation REquest,TRAN_NA,6,1,5.4,5,32.400000000000006
9,stl#user:Reservation requests list->user:Reservation requests list->Reservation requests list:Displays confirmation message->Displays confirmation message:Confirmation message,Confirm Reservation REquest,TRAN_NA,4,0,5,3,20
10,stl#user:decline reason prompt->user:decline reason prompt->decline reason prompt:Display a decline message->Display a decline message:decline message,Decline Reservation Request,TRAN_NA,4,0,8,3,32
11,stl#user:"View unconfirmed reservation requests" button->user:"View unconfirmed reservation requests" button->"View unconfirmed reservation requests" button:retrieve a list of unconfirmed reservations->retrieve a list of unconfirmed reservations:Empty list of unconfirmed reservation requests,Decline Reservation Request,TRAN_NA,4,0,4,3,16
12,stl#user:"View unconfirmed reservation requests" button->user:"View unconfirmed reservation requests" button->"View unconfirmed reservation requests" button:retrieve a list of unconfirmed reservations->retrieve a list of unconfirmed reservations:"decline" button in the request list->"decline" button in the request list:Prompt for decline reason input->Prompt for decline reason input:decline reason prompt->decline reason prompt:Display a decline message->Display a decline message:decline message,Decline Reservation Request,TRAN_NA,8,0,6,7,48
13,stl#user:Empty list of unconfirmed reservation requests->user:Empty list of unconfirmed reservation requests,Decline Reservation Request,CTRL;EXTCLL;INT,2,0,4,1,8
14,stl#user:decline message->user:decline message,Decline Reservation Request,CTRL;EXTCLL;INT,2,0,8,1,16
15,stl#user:"decline" button in the request list->user:"decline" button in the request list->"decline" button in the request list:Prompt for decline reason input->Prompt for decline reason input:decline reason prompt->decline reason prompt:Display a decline message->Display a decline message:decline message,Decline Reservation Request,TRAN_NA,6,0,6.8,5,40.8
16,stl#user:Login button->user:Login button->Login button:disable the user's privilege to login->disable the user's privilege to login:Notify administrator->Notify administrator:administrator email box,Login,TRAN_NA,5,5,3,4,15
17,stl#user:Login button->user:Login button->Login button:disable the user's privilege to login->disable the user's privilege to login:Notify administrator->Notify administrator:not allowed to login message,Login,TRAN_NA,5,5,3,4,15
18,stl#user:Login button->user:Login button->Login button:Validate username and password->Validate username and password:redirect the user to their personal home page->redirect the user to their personal home page:personal home page,Login,TRAN_NA,5,6,1.75,4,8.75
19,stl#user:Login button->user:Login button->Login button:Validate username and password->Validate username and password:User Info,Login,TRAN_NA,4,6,1.6666666666666667,3,6.666666666666667
20,stl#user:Login button->user:Login button->Login button:Validate username and password->Validate username and password:Invalid user information,Login,TRAN_NA,4,5,2,3,8
21,stl#user:Invalid user information->user:Invalid user information,Login,CTRL;EXTCLL;INT,2,0,2,1,4
22,stl#user:not allowed to login message->user:not allowed to login message,Login,CTRL,2,0,3,1,6
23,stl#user:personal home page->user:personal home page,Login,CTRL;EXTCLL;INT,2,0,2,1,4
24,stl#user:"Make a payment" button->user:"Make a payment" button->"Make a payment" button:Validate information input->Validate information input:Payment information,Make Payment,TRAN_NA,4,2,3.3333333333333335,3,13.333333333333334
25,stl#user:"Make a payment" button->user:"Make a payment" button->"Make a payment" button:Validate information input->Validate information input:Notify the user denied transaction->Notify the user denied transaction:User notification,Make Payment,TRAN_NA,5,2,3,4,15
26,stl#user:"Make a payment" button->user:"Make a payment" button->"Make a payment" button:Validate information input->Validate information input:Notify the user denied transaction->Notify the user denied transaction:Denied transaction message,Make Payment,TRAN_NA,5,1,3,4,15
27,stl#user:"Make a payment" button->user:"Make a payment" button->"Make a payment" button:Validate information input->Validate information input:Display a message showing that the payment has been made successfully->Display a message showing that the payment has been made successfully:success message,Make Payment,TRAN_NA,5,2,3,4,15
28,stl#user:success message->user:success message,Make Payment,CTRL;EXTCLL;DM;EI,2,0,2,1,4
29,stl#user:Denied transaction message->user:Denied transaction message,Make Payment,CTRL;EXTCLL;INT,2,0,4,1,8
30,stl#user:"View Current Users" Button->user:"View Current Users" Button->"View Current Users" Button:Display a list of current users->Display a list of current users:Notify the user denied transaction->Notify the user denied transaction:Denied transaction message,Manage Users,TRAN_NA,5,0,1.25,4,6.25
31,stl#user:"View Current Users" Button->user:"View Current Users" Button->"View Current Users" Button:Display a list of current users->Display a list of current users:Display a message showing that the payment has been made successfully->Display a message showing that the payment has been made successfully:User Info Page,Manage Users,TRAN_NA,5,1,1.75,4,8.75
32,stl#user:"View Current Users" Button->user:"View Current Users" Button->"View Current Users" Button:Display a list of current users->Display a list of current users:User Info Page,Manage Users,TRAN_NA,4,1,2,3,8
33,stl#user:"View Current Users" Button->user:"View Current Users" Button->"View Current Users" Button:Display a list of current users->Display a list of current users:User info,Manage Users,TRAN_NA,4,1,2,3,8
34,stl#user:User Info Page->user:User Info Page,Manage Users,CTRL;EXTCLL;INT,2,0,4,1,8
35,stl#user:Add new role button->user:Add new role button->Add new role button:display role edition page->display role edition page:role edition page->role edition page:edit role->edit role:display role changed message,Mofiy User Role,TRAN_NA,6,2,2.4,5,14.399999999999999
36,stl#user:Add new role button->user:Add new role button->Add new role button:display role edition page->display role edition page:role edition page->role edition page:edit role->edit role:Role info,Mofiy User Role,TRAN_NA,6,2,2.4,5,14.399999999999999
37,stl#user:display role changed message->user:display role changed message,Mofiy User Role,CTRL;EXTCLL;INT,2,0,3,1,6
38,stl#user:role edition page->user:role edition page->role edition page:edit role->edit role:display role changed message,Mofiy User Role,TRAN_NA,4,1,2.6666666666666665,3,10.666666666666666
39,stl#user:role edition page->user:role edition page->role edition page:edit role->edit role:Role info,Mofiy User Role,TRAN_NA,4,1,2.6666666666666665,3,10.666666666666666
40,stl#user:Surgical slot update message->user:Surgical slot update message,Post Surgical Slot,CTRL;EXTCLL;DM;EI,2,0,3,1,6
41,stl#user:new user account is created message->user:new user account is created message,Post Surgical Slot,CTRL;EXTCLL;INT,2,0,5,1,10
42,stl#user:Transaction declined message->user:Transaction declined message,Post Surgical Slot,CTRL;EXTCLL;INT,2,0,3,1,6
43,stl#user:Ther requireted information is not complete->user:Ther requireted information is not complete,Post Surgical Slot,CTRL;EXTCLL;INT,2,0,5,1,10
44,stl#user:Create a surgical slot posting button->user:Create a surgical slot posting button->Create a surgical slot posting button:Check web page completeness->Check web page completeness:Ther requireted information is not complete,Post Surgical Slot,TRAN_NA,4,0,2.3333333333333335,3,9.333333333333334
45,stl#user:Create a surgical slot posting button->user:Create a surgical slot posting button->Create a surgical slot posting button:Check web page completeness->Check web page completeness:Display a message about the surgical slot update->Display a message about the surgical slot update:Display message about the approved transaction->Display message about the approved transaction:new user account is created message,Post Surgical Slot,TRAN_NA,6,0,3,5,18
46,stl#user:Create a surgical slot posting button->user:Create a surgical slot posting button->Create a surgical slot posting button:Check web page completeness->Check web page completeness:Display a message about the surgical slot update->Display a message about the surgical slot update:Surgical slot update message,Post Surgical Slot,TRAN_NA,5,0,2,4,10
47,stl#user:Create a surgical slot posting button->user:Create a surgical slot posting button->Create a surgical slot posting button:Check web page completeness->Check web page completeness:Display a message about the surgical slot update->Display a message about the surgical slot update:Surgical slot info,Post Surgical Slot,TRAN_NA,5,1,1.5,4,7.5
48,stl#user:Create a surgical slot posting button->user:Create a surgical slot posting button->Create a surgical slot posting button:Check web page completeness->Check web page completeness:Display a message about the surgical slot update->Display a message about the surgical slot update:show declined requestion message->show declined requestion message:Transaction declined message,Post Surgical Slot,TRAN_NA,6,0,2.2,5,13.200000000000001
49,stl#user:Display a message "no surgery slots"->user:Display a message "no surgery slots",Search Surgical Slot,CTRL;EXTCLL;DM;EI,2,0,13,1,26
50,stl#user:All available surgical slot->user:All available surgical slot,Search Surgical Slot,CTRL;EXTCLL;INT,2,1,2,1,4
51,stl#user:Dropdown for the type of Surgery Center->user:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center info,Search Surgical Slot,TRAN_NA,4,3,13,3,52
52,stl#user:Dropdown for the type of Surgery Center->user:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Surgery center info,Search Surgical Slot,TRAN_NA,6,3,13,5,78
53,stl#user:Dropdown for the type of Surgery Center->user:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Redirect to dropwon for surgery center->Redirect to dropwon for surgery center:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters,Search Surgical Slot,TRAN_NA,8,5,13,7,104
54,stl#user:Dropdown for the type of Surgery Center->user:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Display a message "no surgery slots",Search Surgical Slot,TRAN_NA,6,3,13,5,78
55,stl#user:Dropdown for the type of Surgery Center->user:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:All available surgical slot,Search Surgical Slot,TRAN_NA,6,4,10.8,5,64.80000000000001
56,stl#user:Surgery center list->user:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Surgery center info,Search Surgical Slot,TRAN_NA,4,0,13,3,52
57,stl#user:Surgery center list->user:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Redirect to dropwon for surgery center->Redirect to dropwon for surgery center:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center info,Search Surgical Slot,TRAN_NA,7,3,13,6,91
58,stl#user:Surgery center list->user:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Redirect to dropwon for surgery center->Redirect to dropwon for surgery center:Dropdown for the type of Surgery Center->Dropdown for the type of Surgery Center:Display a list surgery center by the parameters->Display a list surgery center by the parameters:Surgery center list->Surgery center list:Query all available up to date surgical slot,Search Surgical Slot,TRAN_NA,8,3,13,7,104
59,stl#user:Surgery center list->user:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:Display a message "no surgery slots",Search Surgical Slot,TRAN_NA,4,0,13,3,52
60,stl#user:Surgery center list->user:Surgery center list->Surgery center list:Query all available up to date surgical slot->Query all available up to date surgical slot:All available surgical slot,Search Surgical Slot,TRAN_NA,4,1,9.333333333333334,3,37.333333333333336
61,stl#user:Error message->user:Error message,Setup reminder,CTRL,2,0,6,1,12
62,stl#user:success messsage->user:success messsage,Setup reminder,CTRL,2,0,6,1,12
63,stl#user:"Set up a reminder" button->user:"Set up a reminder" button->"Set up a reminder" button:setup reminder->setup reminder:reminder db,Setup reminder,TRAN_NA,4,0,1,3,4
64,stl#user:"Set up a reminder" button->user:"Set up a reminder" button->"Set up a reminder" button:setup reminder->setup reminder:Display success message->Display success message:success messsage,Setup reminder,TRAN_NA,5,0,3.5,4,17.5
65,stl#user:"Set up a reminder" button->user:"Set up a reminder" button->"Set up a reminder" button:setup reminder->setup reminder:Display error message->Display error message:Error message,Setup reminder,TRAN_NA,5,1,3.5,4,17.5
66,stl#user:submit success message->user:submit success message->submit success message:Display a decline message->Display a decline message:decline message,Submit Reservation Request,TRAN_NA,4,5,9,3,36
67,stl#user:Surgical slots list and necessary information->user:Surgical slots list and necessary information->Surgical slots list and necessary information:check completeness of the form->check completeness of the form:save surgical reservation info->save surgical reservation info:submit success message->submit success message:Display a decline message->Display a decline message:decline message,Submit Reservation Request,TRAN_NA,7,7,6.833333333333333,6,47.83333333333333
68,stl#user:Surgical slots list and necessary information->user:Surgical slots list and necessary information->Surgical slots list and necessary information:check completeness of the form->check completeness of the form:save surgical reservation info->save surgical reservation info:Surgical reservation info,Submit Reservation Request,TRAN_NA,5,3,4.5,4,22.5
69,stl#user:Surgical slots list and necessary information->user:Surgical slots list and necessary information->Surgical slots list and necessary information:check completeness of the form->check completeness of the form:required fields missing prompt,Submit Reservation Request,TRAN_NA,4,1,4,3,16
70,stl#user:required fields missing prompt->user:required fields missing prompt,Submit Reservation Request,CTRL;EXTCLL;DM;EI,2,0,2,1,4
71,stl#user:"decline" button in the request list->user:"decline" button in the request list->"decline" button in the request list:save surgical reservation info->save surgical reservation info:submit success message->submit success message:Display a decline message->Display a decline message:decline message,Submit Reservation Request,TRAN_NA,6,6,8,5,48
72,stl#user:"decline" button in the request list->user:"decline" button in the request list->"decline" button in the request list:save surgical reservation info->save surgical reservation info:Surgical reservation info,Submit Reservation Request,TRAN_NA,4,2,5.666666666666667,3,22.666666666666668
73,stl#user:scheduled reservations->user:scheduled reservations,Sync schedule,CTRL;EXTCLL;INT,2,0,6,1,12
74,stl#user:"View reservation schedule" button->user:"View reservation schedule" button->"View reservation schedule" button:query scheduled reservations->query scheduled reservations:scheduled reservations,Sync schedule,TRAN_NA,4,0,6,3,24
75,stl#user:"View reservation schedule" button->user:"View reservation schedule" button->"View reservation schedule" button:query scheduled reservations->query scheduled reservations:Display scheduled reservations->Display scheduled reservations:scheduled reservations,Sync schedule,TRAN_NA,5,1,6,4,30
76,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:Profile info page->Profile info page:Validate information input->Validate information input:profile info,Update Profie,TRAN_NA,6,3,4,5,24
77,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:Profile info page->Profile info page:Validate information input->Validate information input:Notify the user that profile has been updated->Notify the user that profile has been updated:success message,Update Profie,TRAN_NA,7,3,3.5,6,24.5
78,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:Profile info page->Profile info page:Validate information input->Validate information input:Notify the user that profile has been updated->Notify the user that profile has been updated:User notification,Update Profie,TRAN_NA,7,3,3.6666666666666665,6,25.666666666666664
79,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:Profile info page->Profile info page:Validate information input->Validate information input:Invalid user information,Update Profie,TRAN_NA,6,2,4.2,5,25.200000000000003
80,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:Profile info page->Profile info page:disable the user's privilege to login,Update Profie,TRAN_NA,5,2,3.5,4,17.5
81,stl#user:Profile Button->user:Profile Button->Profile Button:Display the profile info->Display the profile info:profile info,Update Profie,TRAN_NA,4,3,3.6666666666666665,3,14.666666666666666
82,stl#user:Profile info page->user:Profile info page->Profile info page:Validate information input->Validate information input:profile info,Update Profie,TRAN_NA,4,1,4.333333333333333,3,17.333333333333332
83,stl#user:Profile info page->user:Profile info page->Profile info page:Validate information input->Validate information input:Notify the user that profile has been updated->Notify the user that profile has been updated:success message,Update Profie,TRAN_NA,5,1,3.5,4,17.5
84,stl#user:Profile info page->user:Profile info page->Profile info page:Validate information input->Validate information input:Notify the user that profile has been updated->Notify the user that profile has been updated:User notification,Update Profie,TRAN_NA,5,1,3.75,4,18.75
85,stl#user:Profile info page->user:Profile info page->Profile info page:Validate information input->Validate information input:Invalid user information,Update Profie,TRAN_NA,4,0,4.666666666666667,3,18.666666666666668
86,stl#user:Profile info page->user:Profile info page->Profile info page:disable the user's privilege to login,Update Profie,TRAN_NA,3,0,3.5,2,10.5
87,stl#user:Update button and required fields->user:Update button and required fields->Update button and required fields:check fields for completeness->check fields for completeness:display the surgical slot info->display the surgical slot info:updated surgical slot info,Update Surgical Slot Posting,TRAN_NA,5,2,4,4,20
88,stl#user:Update button and required fields->user:Update button and required fields->Update button and required fields:check fields for completeness->check fields for completeness:the fields are not complete message,Update Surgical Slot Posting,TRAN_NA,4,0,4,3,16
89,stl#user:Update button and required fields->user:Update button and required fields->Update button and required fields:check fields for completeness->check fields for completeness:The update request failed message,Update Surgical Slot Posting,TRAN_NA,4,0,3.3333333333333335,3,13.333333333333334
90,stl#user:Update button and required fields->user:Update button and required fields->Update button and required fields:check fields for completeness->check fields for completeness:Surgical slot info,Update Surgical Slot Posting,TRAN_NA,4,1,4,3,16
91,stl#user:updated surgical slot info->user:updated surgical slot info,Update Surgical Slot Posting,CTRL;EXTCLL;INT,2,0,4,1,8
92,stl#user:The update request failed message->user:The update request failed message,Update Surgical Slot Posting,CTRL;EXTCLL;INT,2,0,2,1,4
93,stl#user:the fields are not complete message->user:the fields are not complete message,Update Surgical Slot Posting,CTRL;EXTCLL;DM;EI,2,0,4,1,8
94,stl#user:View Registration Request Button->user:View Registration Request Button->View Registration Request Button:Display a list of registration requests->Display a list of registration requests:List of registration requests->List of registration requests:approave a request->approave a request:show declined requestion message->show declined requestion message:Transaction declined message,Verify User Idnetification,TRAN_NA,7,3,3.6666666666666665,6,25.666666666666664
95,stl#user:View Registration Request Button->user:View Registration Request Button->View Registration Request Button:Display a list of registration requests->Display a list of registration requests:List of registration requests->List of registration requests:approave a request->approave a request:Request info,Verify User Idnetification,TRAN_NA,6,1,2.6,5,15.600000000000001
96,stl#user:View Registration Request Button->user:View Registration Request Button->View Registration Request Button:Display a list of registration requests->Display a list of registration requests:List of registration requests->List of registration requests:approave a request->approave a request:Display message about the approved transaction->Display message about the approved transaction:new user account is created message,Verify User Idnetification,TRAN_NA,7,1,3.6666666666666665,6,25.666666666666664
97,stl#user:List of registration requests->user:List of registration requests->List of registration requests:approave a request->approave a request:show declined requestion message->show declined requestion message:Transaction declined message,Verify User Idnetification,TRAN_NA,5,3,4.5,4,22.5
98,stl#user:List of registration requests->user:List of registration requests->List of registration requests:approave a request->approave a request:Request info,Verify User Idnetification,TRAN_NA,4,1,3,3,12
99,stl#user:List of registration requests->user:List of registration requests->List of registration requests:approave a request->approave a request:Display message about the approved transaction->Display message about the approved transaction:new user account is created message,Verify User Idnetification,TRAN_NA,5,1,4.5,4,22.5
100,stl#user:"View Report" button->user:"View Report" button->"View Report" button:Display A reservation report of selected time period->Display A reservation report of selected time period:Reservation report->Reservation report:edit role->edit role:display role changed message,View Activity Report,TRAN_NA,6,0,3,5,18
101,stl#user:"View Report" button->user:"View Report" button->"View Report" button:Display A reservation report of selected time period->Display A reservation report of selected time period:Reservation report->Reservation report:edit role->edit role:Reservation Records,View Activity Report,TRAN_NA,6,0,3.6,5,21.6
102,stl#user:"View Report" button->user:"View Report" button->"View Report" button:Display A reservation report of selected time period->Display A reservation report of selected time period:Reservation Records,View Activity Report,TRAN_NA,4,0,3.6666666666666665,3,14.666666666666666
103,stl#user:Reservation report->user:Reservation report->Reservation report:edit role->edit role:display role changed message,View Activity Report,TRAN_NA,4,0,3,3,12
104,stl#user:Reservation report->user:Reservation report->Reservation report:edit role->edit role:Reservation Records,View Activity Report,TRAN_NA,4,0,4,3,16
105,stl#user:No existing surgical slot post message->user:No existing surgical slot post message,View Posted Surgical Slot,CTRL;EXTCLL;INT,2,1,2,1,4
106,stl#user:surgical slot info->user:surgical slot info,View Posted Surgical Slot,CTRL;EXTCLL;INT,2,0,4,1,8
107,stl#user:"View Surgical Slot Post" button and choices->user:"View Surgical Slot Post" button and choices->"View Surgical Slot Post" button and choices:check the surgical slot by the criteria->check the surgical slot by the criteria:display the surgical slot info->display the surgical slot info:surgical slot info,View Posted Surgical Slot,TRAN_NA,5,1,2.5,4,12.5
108,stl#user:"View Surgical Slot Post" button and choices->user:"View Surgical Slot Post" button and choices->"View Surgical Slot Post" button and choices:check the surgical slot by the criteria->check the surgical slot by the criteria:Surgical slot info,View Posted Surgical Slot,TRAN_NA,4,1,2,3,8
109,stl#user:"View Surgical Slot Post" button and choices->user:"View Surgical Slot Post" button and choices->"View Surgical Slot Post" button and choices:check the surgical slot by the criteria->check the surgical slot by the criteria:No existing surgical slot post message,View Posted Surgical Slot,TRAN_NA,4,1,1.3333333333333333,3,5.333333333333333
110,stl#user:User profile->user:User profile->User profile:Validate username and password->Validate username and password:redirect the user to their personal home page->redirect the user to their personal home page:personal home page,View Profile,TRAN_NA,5,1,2,4,10
111,stl#user:User profile->user:User profile->User profile:Validate username and password->Validate username and password:User Info,View Profile,TRAN_NA,4,1,2.6666666666666665,3,10.666666666666666
112,stl#user:User profile->user:User profile->User profile:Validate username and password->Validate username and password:Invalid user information,View Profile,TRAN_NA,4,0,2.3333333333333335,3,9.333333333333334
113,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:use profile info,View Profile,TRAN_NA,5,0,2.75,4,13.75
114,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:View Profile Button,View Profile,TRAN_NA,5,1,3.25,4,16.25
115,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:User profile->User profile:disable the user's privilege to login,View Profile,TRAN_NA,6,1,3.2,5,19.200000000000003
116,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:User profile->User profile:Validate username and password->Validate username and password:redirect the user to their personal home page->redirect the user to their personal home page:personal home page,View Profile,TRAN_NA,8,2,2.4285714285714284,7,19.428571428571427
117,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:User profile->User profile:Validate username and password->Validate username and password:User Info,View Profile,TRAN_NA,7,2,2.8333333333333335,6,19.833333333333336
118,stl#user:User profile->user:User profile->User profile:disable the user's privilege to login->disable the user's privilege to login:display user profile to user->display user profile to user:User profile->User profile:Validate username and password->Validate username and password:Invalid user information,View Profile,TRAN_NA,7,1,2.6666666666666665,6,18.666666666666664
119,stl#user:View Profile Button->user:View Profile Button,View Profile,CTRL;EXTCLL;INT,2,0,4,1,8
120,stl#user:"View Reservation Requests" Button->user:"View Reservation Requests" Button->"View Reservation Requests" Button:display reservation requests->display reservation requests:display the surgical slot info->display the surgical slot info:updated surgical slot info,View Reservation Request,TRAN_NA,5,3,4.5,4,22.5
121,stl#user:"View Reservation Requests" Button->user:"View Reservation Requests" Button->"View Reservation Requests" Button:display reservation requests->display reservation requests:You have not received reservation request message,View Reservation Request,TRAN_NA,4,2,6,3,24
122,stl#user:"View Reservation Requests" Button->user:"View Reservation Requests" Button->"View Reservation Requests" Button:display reservation requests->display reservation requests:Surgical request Info,View Reservation Request,TRAN_NA,4,1,4.333333333333333,3,17.333333333333332
123,stl#user:"View Reservation Requests" Button->user:"View Reservation Requests" Button->"View Reservation Requests" Button:display reservation requests->display reservation requests:Reservation requests list,View Reservation Request,TRAN_NA,4,2,6,3,24
124,stl#user:You have not received reservation request message->user:You have not received reservation request message,View Reservation Request,CTRL;EXTCLL;INT,2,1,6,1,12
125,stl#user:Reservation requests list->user:Reservation requests list,View Reservation Request,CTRL;EXTCLL;INT,2,0,6,1,12
126,stl#user:no submitted rerservation message->user:no submitted rerservation message,View Submitted Reservation,CTRL;EXTCLL;INT,2,0,8,1,16
127,stl#user:"view submitted reservation" button->user:"view submitted reservation" button->"view submitted reservation" button:Display a list of all submitted reservation->Display a list of all submitted reservation:List of all submitted reservations,View Submitted Reservation,TRAN_NA,4,0,8,3,32
128,stl#user:"view submitted reservation" button->user:"view submitted reservation" button->"view submitted reservation" button:Display a list of all submitted reservation->Display a list of all submitted reservation:display a message "no submitted reservation"->display a message "no submitted reservation":no submitted rerservation message,View Submitted Reservation,TRAN_NA,5,1,8,4,40
129,stl#user:"view submitted reservation" button->user:"view submitted reservation" button->"view submitted reservation" button:Display a list of all submitted reservation->Display a list of all submitted reservation:Surgical reservation info,View Submitted Reservation,TRAN_NA,4,0,8,3,32
