NUM,PROJ,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC, Average_UC, Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,activePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UIElements,UseCases,Operations
1,YalpStore_S1W1L1_2019-5-15@1560631075027,2284,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/mnt/d/AndroidAnalysis/GatorAnalysisResults5/YalpStore_S1W1L1_2019-5-15@1560631075027_analysis/filteredTransactionEvaluation.csv,674,5,12/27/2016,12/11/2016,11,System,,,,,,,,,
1,2048_S1W1L1_2019-4-28@1559050698438,560,7,18,7,7,7,2,18,1,0,4,3,1,0,0,1,5,0,1,2,5,5,29.2,146,843,7,52,0,0,0,24,7,76,7,7,17.5,7,7,7,7,28,1,1,1,0,0,1,16,16,7,841,3679,696,0,1,90.14173228,7.141732283,1.447058824,0.771653543,0,42,10,140,85,0.494117647,0,0,1,1,0,0,127,42,140,25,907,561,841,3472,7.141732283,0.618522602,6.622047244,27.33858268,28.96850394,6.622047244,841,111,7.141732283,0.618522602,907,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/2048_S1W1L1_2019-4-28@1559050698438_analysis/filteredTransactionEvaluation.csv,1770,11,no release,3/14/2014,1,game/brain games/puzzle,88,,,,,5,9,3,5
1,amazefilemanager_S1W1L1_2019-4-28@1559050721545,15761,7,1283,20,20,20,2,1283,1,1,5,1,9,0,0,9,10,0,9,10,10,130.3,47851.9,6235102.57,9635,7,51,7,0,0,92,20,150,20,20,46.62,20,20,20,20,80,1,1,1,0,0,1,16,16,7,9635,12320,2238,6339,1,68.50537634,5.14516129,1.253355705,0.940860215,6339,148,50,842,596,0.256711409,20,0,1,1,0,0,744,153,842,128,3828,5134,9635,11197,5.14516129,1.341170324,12.95026882,15.04973118,16.55913978,12.95026882,9477,643,5.14516129,1.341170324,3828,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/amazefilemanager_S1W1L1_2019-4-28@1559050721545_analysis/filteredTransactionEvaluation.csv,1708,34,11/12/2014,7/14/2014,32,Tools/files,3644,539,8636,10920,60591,,,,
1,AnExplorer_S1W1L1_2019-4-29@1559144669093,1167,7,724,20,20,20,2,724,1,0,6,1,7,0,0,7,9,0,7,11,9,82.66666667,14916.88889,1233129.481,6000,7,58,0,0,0,89,20,147,20,20,46.62,20,20,20,20,80,1,1,1,0,0,1,16,16,7,5996,8965,2534,4704,1,92.30018762,7.082551595,1.245238095,0.69043152,4704,113,37,483,420,0.276190476,20,0,1,1,0,0,533,116,483,86,3775,4444,5996,8280,7.082551595,1.177218543,11.24953096,15.53470919,16.81988743,11.24953096,5867,425,7.082551595,1.177218543,3775,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnExplorer_S1W1L1_2019-4-29@1559144669093_analysis/filteredTransactionEvaluation.csv,2068,2,1/8/2017,3/31/2013,7,Tools/files,555,562,9858,12573,53427,18,8,150,24
1,AnotherMonitor_S1W1L1_2019-4-28@1559050904766,203,7,576,40,40,40,2,576,1,1,2,4,1,0,2,1,27,0,3,13,27,22.81481481,4671.185185,106572.225,2278,7,57,5,0,0,163,40,225,40,40,91.42,40,40,40,40,160,1,1,1,0,0,1,16,16,7,2268,1635,126,0,1,46.04347826,3.695652174,1,0.782608696,0,0,0,72,92,0,40,0,1,1,0,0,92,0,72,0,340,381,2268,1563,3.695652174,1.120588235,24.65217391,16.98913043,17.77173913,24.65217391,2224,57,3.695652174,1.120588235,340,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnotherMonitor_S1W1L1_2019-4-28@1559050904766_analysis/filteredTransactionEvaluation.csv,941,2,no release,3/26/2015,1,tools/system info,54,453,1703,6850,29711,,19,10,10
1,AntennaPod_S1W1L1_2019-4-29@1559165229414,15253,7,6692,65,65,65,2,6692,1,0,6,1,43,0,0,43,43,0,43,22,43,157.1395349,275466.3256,43286650.28,11975,7,55,0,0,0,270,65,325,65,65,147.42,65,65,65,65,260,1,1,1,0,0,1,16,16,7,11961,11444,3919,0,1,64.79851439,5.312906221,1.161117078,0.820798514,0,146,69,1037,931,0.170784103,0,0,1,1,0,0,1077,155,1037,138,5722,6030,11961,10114,5.312906221,1.053827333,11.10584958,9.39090065,10.62581244,11.10584958,11961,973,5.312906221,1.053827333,5722,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,96,2/27/2014,12/23/2011,38,video player & Editors/entertainment,4751,548,9281,8174,73748,41,172,21,79
1,Astrid_S1W1L1_2019-4-29@1559144782910,6505,10,117086,187,182,187,2,117086,1,0,9,1,0,0,0,0,186,0,0,1,186,630.5,21161426.26,13342279256,4079,10,79,0,0,0,790,187,869,187,187,421.48,187,187,187,187,748,1,1,1,0,0,1,16,16,7,4025,10506,3713,0,1,65.04545455,5.342975207,1.193865031,1.104338843,0,153,68,1215,815,0.218404908,0,0,1,1,0,0,968,169,1215,163,5172,5956,4025,8959,5.342975207,1.15158546,4.158057851,9.255165289,10.85330579,4.158057851,4025,745,5.342975207,1.15158546,5172,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Astrid_S1W1L1_2019-4-29@1559144782910_analysis/filteredTransactionEvaluation.csv,1585,7,no release,12/23/2008,21,productivity/task info,5112,1432,32038,48619,138853,,,,
1,bitcoin-wallet_S1W1L1_2019-4-29@1559170108355,5634,8,3074,77,77,77,2,3074,1,0,7,1,0,0,0,0,67,0,0,10,67,47.02985075,34232.32836,1609941.293,1539,8,65,0,0,0,294,77,359,77,77,174.56,77,77,77,77,308,1,1,1,0,0,1,16,16,7,1506,7748,1390,0,1,55.91260504,4.537815126,1.182730924,1.082352941,0,97,27,739,498,0.194779116,0,0,1,1,0,0,595,97,739,90,2700,3016,1506,6822,4.537815126,1.117037037,2.531092437,11.46554622,13.02184874,2.531092437,1506,540,4.537815126,1.117037037,2700,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/bitcoin-wallet_S1W1L1_2019-4-29@1559170108355_analysis/filteredTransactionEvaluation.csv,2929,26,7/4/2013,3/8/2011,28,Finance,3327,365,4426,3520,35526,,,,
1,cgeo_s1w1l1_2019-4-29@1559170646199,44821,7,50306,281,280,281,2,50306,1,1,6,0,0,0,3,0,181,0,3,100,181,279.4861878,3756118.829,1049783333,8760,7,51,5,0,0,1188,281,1244,281,281,631.26,281,281,281,281,1124,1,1,1,0,0,1,16,16,7,8697,21173,4907,0,1,64.9490713,5.301378071,1.39640411,0.958657879,0,501,90,2171,1168,0.498287671,0,0,1,1,0,0,1669,571,2171,532,8848,9134,8697,17899,5.301378071,1.032323689,5.210904733,10.72438586,12.68603954,5.210904733,8697,1288,5.301378071,1.032323689,8848,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/cgeo_s1w1l1_2019-4-29@1559170646199_analysis/filteredTransactionEvaluation.csv,2807,24,1/21/2014,7/11/2011,67,tool/maps/entertaimment,11351,1042,20945,15778,143143,,,,
1,Clean_Architecture_S1W1L1_2019-4-29@1559164105183,966,17,1694,8,8,8,2,1694,1,0,16,1,1,0,0,1,3,0,1,5,3,567.3333333,125917.3333,71437100.44,2516,17,122,0,0,0,39,8,161,8,8,22.34,8,8,8,8,32,1,1,1,0,0,1,16,16,8,2510,752,371,0,1,49.4,4.1,1.270833333,0.575,0,24,16,97,96,0.291666667,0,0,1,1,0,0,120,28,97,27,492,305,2510,600,4.1,0.619918699,20.91666667,5,6.266666667,20.91666667,2510,88,4.1,0.619918699,492,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Clean_Architecture_S1W1L1_2019-4-29@1559164105183_analysis/filteredTransactionEvaluation.csv,1472,5,no release,8/19/2014,3,tools/source code,244,95,762,1718,3051,,,,
1,clipstack_S1W1L1_2019-4-28@1559050933965,711,8,281,72,74,72,2,281,1,1,6,1,26,0,2,26,58,0,28,14,58,6.086206897,203.0172414,1235.604935,1622,8,58,5,0,0,269,72,332,72,72,163.36,72,72,72,72,288,1,1,1,0,0,1,16,16,12,1596,1349,259,0,1,52.8,4.27826087,1.064814815,0.756521739,0,7,3,94,108,0.064814815,0,0,1,1,0,0,115,7,94,1,492,505,1596,1247,4.27826087,1.026422764,13.87826087,10.84347826,11.73043478,13.87826087,1596,106,4.27826087,1.026422764,492,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,3,no release,12/10/2014,3,tools/productivty/notes,578,106,971,478,7755,15,49,9,31
1,CoCoin_S1W1L1_2019-4-29@1559164146542,152,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/CoCoin_S1W1L1_2019-4-29@1559164146542_analysis/filteredTransactionEvaluation.csv,219,1,no release,10/17/2015,1,Finance,104,280,5257,1590,31128,,,,
1,EasySoundRecorder_S1W1L1_2019-4-29@1559141326432,713,8,1,1,1,1,2,1,1,0,7,1,1,0,0,1,1,0,1,0,1,2,1,2,1266,8,59,0,0,0,3,1,62,1,1,4.32,1,1,1,1,4,1,1,1,1,0,0,6,6,10,1260,470,130,0,1,43.64285714,3.517857143,1.018181818,0.571428571,0,1,1,33,55,0.018181818,0,0,1,1,0,0,56,1,33,1,197,179,1260,435,3.517857143,0.908629442,22.5,7.767857143,8.392857143,22.5,1260,49,3.517857143,0.908629442,197,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/EasySoundRecorder_S1W1L1_2019-4-29@1559141326432_analysis/filteredTransactionEvaluation.csv,882,11,1/11/2015,12/24/2014,1,tool/productivity/sound,80,52,457,168,2153,,11,5,7
1,ExoPlayer_s1w1l1_2019-4-29@1559177708518,17454,7,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,7,55,0,0,0,0,0,55,0,0,1.82,0,0,0,0,0,1,1,1,1,0,0,6,6,7,7020,30525,5696,0,1,85.78137652,6.859919028,1.553191489,0.986234818,0,436,154,1716,799,0.633291615,0,0,1,1,0,0,1235,503,1716,485,8472,12334,7020,27821,6.859919028,1.45585458,5.684210526,22.52712551,24.71659919,5.684210526,7020,827,6.859919028,1.45585458,8472,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/ExoPlayer_s1w1l1_2019-4-29@1559177708518_analysis/filteredTransactionEvaluation.csv,1716,128,no release,6/16/2014,18,video player & Editors/entertainment,5589,42,691,931,5317,,,,
1,FastHub_S1W1L1_2019-4-28@1559050955261,10336,11,30,10,10,10,2,30,1,0,11,0,0,0,0,0,10,0,0,0,10,4,45,180,13152,11,83,0,0,0,37,10,120,10,10,25.26,10,10,10,10,40,1,1,1,0,0,1,16,16,9,13152,30004,15193,0,1,68.58342665,5.666013438,1.263661202,0.744960806,0,644,101,3655,2928,0.409836066,0,0,1,1,0,0,3572,994,3655,796,20239,21749,13152,24559,5.666013438,1.074608429,3.681970885,6.875419933,8.399776036,3.681970885,13152,2164,5.666013438,1.074608429,20239,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/FastHub_S1W1L1_2019-4-28@1559050955261_analysis/filteredTransactionEvaluation.csv,653,66,2/25/2017,2/18/2017,11,tools/productivity/source code,1792,1247,14215,3516,135716,,,,
1,gauges_s1w1l1_2019-4-29@1559196390818,508,6,13,4,4,4,2,13,1,0,5,1,0,0,0,0,4,0,0,0,4,4.25,16.75,71.1875,1911,6,48,0,0,0,18,4,66,4,4,10.52,4,4,4,4,16,1,1,1,0,1,0,11,11,6,1909,495,98,96,1,47.06976744,3.720930233,1,0.558139535,96,0,0,24,43,0,4,0,1,1,0,0,43,0,24,0,160,147,1909,471,3.720930233,0.91875,44.39534884,10.95348837,11.51162791,44.39534884,1872,36,3.720930233,0.91875,160,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/gauges_s1w1l1_2019-4-29@1559196390818_analysis/filteredTransactionEvaluation.csv,513,2,no release,1/20/2012,2,tools/measurements,474,88,961,2349,3707,,,,
1,gnucash-wallet_S1W1L1_2019-4-29@1559170562492,9006,8,407,3,3,3,2,407,1,0,7,1,2,0,0,2,2,0,2,1,2,205,18034.5,3697072.5,5439,8,59,0,0,0,12,3,71,3,3,8.8,3,3,3,3,12,1,1,1,1,0,0,6,6,7,5428,6959,1631,0,1,69.09692671,5.576832151,1.268436578,1.014184397,0,84,19,520,339,0.283185841,0,0,1,1,0,0,423,91,520,79,2359,2343,5428,6269,5.576832151,0.993217465,12.8321513,14.82033097,16.45153664,12.8321513,5428,367,5.576832151,0.993217465,2359,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/gnucash-wallet_S1W1L1_2019-4-29@1559170562492_analysis/filteredTransactionEvaluation.csv,2224,43,2/10/2014,5/13/2012,21,Finance,1728,363,6869,13027,66384,,,,
1,ifixit_s1w1l1_2019-4-29@1559177662207,4923,7,523,15,15,15,2,523,1,0,7,0,0,0,0,0,15,0,0,0,15,35.86666667,5907.4,211878.7467,1354,7,58,0,0,0,60,15,118,15,15,35.42,15,15,15,15,60,1,1,1,0,0,1,16,16,7,1313,6043,1617,0,1,65.17539863,5.300683371,1.592727273,0.856492027,0,164,26,551,275,0.636363636,0,0,1,1,0,0,439,175,551,113,2327,2453,1313,5204,5.300683371,1.05414697,2.990888383,11.85421412,13.76537585,2.990888383,1313,300,5.300683371,1.05414697,2327,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/ifixit_s1w1l1_2019-4-29@1559177662207_analysis/filteredTransactionEvaluation.csv,2349,4,no release,9/4/2011,15,books&reference,2630,513,6062,2212,30900,,,,
1,InstaMaterial_S1W1L1_2019-4-29@1559165222989,203,7,1,1,1,1,2,1,1,0,6,1,1,0,0,1,1,0,1,0,1,2,1,2,2291,7,52,0,0,0,3,1,55,1,1,4.06,1,1,1,1,4,1,1,1,1,0,0,6,6,9,2283,1114,261,166,1,45.62711864,3.63559322,1.155339806,0.771186441,166,15,9,111,103,0.194174757,1,0,1,1,0,0,118,20,111,7,429,405,2283,976,3.63559322,0.944055944,19.34745763,8.271186441,9.440677966,19.34745763,2274,102,3.63559322,0.944055944,429,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/InstaMaterial_S1W1L1_2019-4-29@1559165222989_analysis/filteredTransactionEvaluation.csv,723,3,7/23/2015,11/3/2014,1,demo/social media,123,82,655,92,3914,,,,
1,iosched_S1W1L1_2019-4-29@1559170616818,10078,7,0,0,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8284,7,67,0,0,0,0,0,67,0,0,1.82,0,0,0,0,0,1,1,1,1,0,0,6,6,7,8284,10920,4302,0,1,60.21276596,4.964539007,1.241341991,0.893617021,0,204,124,1232,924,0.243506494,0,0,1,1,0,0,1128,224,1232,215,5600,5948,8284,9249,4.964539007,1.062142857,7.343971631,8.199468085,9.680851064,7.343971631,8284,858,4.964539007,1.062142857,5600,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/iosched_S1W1L1_2019-4-29@1559170616818_analysis/filteredTransactionEvaluation.csv,2324,49,2/11/2016,7/11/2012,11,books/reference/maps,2256,628,5034,12002,32078,,,,
1,kickmaterial_S1W1L1_2019-4-28@1559051197056,356,9,261,1,1,1,2,261,1,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,3049,9,66,0,0,0,6,1,72,1,1,4.58,1,1,1,1,4,1,1,1,1,0,0,6,6,7,10607,26518,7254,0,1,65.828125,5.374511719,1.218377088,0.966308594,0,372,113,2375,1676,0.244033413,0,0,1,1,0,0,2048,401,2375,354,11007,11515,10607,23388,5.374511719,1.046152448,5.179199219,11.41992188,12.94824219,5.179199219,10607,1662,5.374511719,1.046152448,11007,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kickmaterial_S1W1L1_2019-4-28@1559051197056_analysis/filteredTransactionEvaluation.csv,1140,5,no release,10/1/2015,1,news,194,170,1300,588,8166,,,,
1,kickstarter_S1W1L1_2019-4-28@1559051227695,6098,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,6,8,3041,2817,1179,1615,1,59.94169096,4.711370262,1.182432432,0.638483965,1615,47,42,274,296,0.185810811,1,0,1,1,0,0,343,55,274,52,1616,1745,3041,2436,4.711370262,1.079826733,8.865889213,7.102040816,8.212827988,8.865889213,3035,252,4.711370262,1.079826733,1616,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kickstarter_S1W1L1_2019-4-28@1559051227695_analysis/filteredTransactionEvaluation.csv,1490,15,2/8/2017,2/13/2015,19,social/news,3990,910,12946,3149,121358,,,,
1,kindle_s1w1l1_2019-4-29@1559196356153,4266,8,40,21,21,21,2,40,1,0,6,2,15,0,0,15,15,0,15,6,15,4.066666667,59.46666667,241.8311111,3109,8,59,0,0,0,70,21,129,21,21,49.12,21,21,21,21,84,1,1,1,0,0,1,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kindle_s1w1l1_2019-4-29@1559196356153_analysis/filteredTransactionEvaluation.csv,41,3,no release,11/30/2017,0,book/reference/tool,96,122,1336,877,7907,7,15,6,12
1,KISS_s1w1l1_2019-4-29@1559196366893,19568,7,326,73,72,73,2,326,1,0,7,0,0,0,0,0,73,0,0,0,73,5.465753425,400.3561644,2188.248077,777,7,52,0,0,0,261,73,313,73,73,165.34,73,73,73,73,292,1,1,1,0,0,1,16,16,8,3083,1363,430,0,1,56.49230769,4.584615385,1,0.838461538,0,0,0,109,130,0,0,0,1,1,0,0,130,0,109,0,596,611,3083,1254,4.584615385,1.025167785,23.71538462,9.646153846,10.48461538,23.71538462,3083,127,4.584615385,1.025167785,596,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,56,5/16/2015,10/2/2012,24,social/lifesyle,3117,193,3119,1650,15796,22,95,11,23
1,leafpic_S1W1L1_2019-4-28@1559051230049,4779,7,1,1,1,1,2,1,1,0,6,1,1,0,0,1,1,0,1,0,1,2,1,2,5372,7,52,0,0,0,4,1,56,1,1,4.06,1,1,1,1,4,1,1,1,1,0,0,6,6,7,763,2341,543,0,1,61.96756757,5.021621622,1.345588235,0.583783784,0,49,13,159,136,0.375,0,0,1,1,0,0,185,51,159,47,929,1003,763,2084,5.021621622,1.079655544,4.124324324,11.26486486,12.65405405,4.124324324,763,145,5.021621622,1.079655544,929,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,16,5/9/2016,1/7/2016,10,Editors/photos/social,1355,271,4070,3308,25858,59,232,32,81
1,manmal_S1W1L1_2019-4-29@1559164151972,1170,9,197,5,5,5,2,197,1,0,8,1,3,0,0,3,3,0,3,2,3,67.33333333,3110.333333,209429.1111,1119,9,69,0,0,0,22,5,91,5,5,13.54,5,5,5,5,20,1,1,1,0,1,0,11,11,7,1097,1394,434,0,1,56.52173913,4.594202899,1.307692308,0.666666667,0,34,11,128,104,0.365384615,0,0,1,1,0,0,138,36,128,28,634,671,1097,1202,4.594202899,1.058359621,7.949275362,8.710144928,10.10144928,7.949275362,1097,116,4.594202899,1.058359621,634,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/manmal_S1W1L1_2019-4-29@1559164151972_analysis/filteredTransactionEvaluation.csv,1458,10,3/31/2013,8/27/2012,2,games/entertainment.,306,102,1059,259,5834,,,,
1,materialistic_S1W1L1_2019-4-28@1559051254190,2335,9,163,6,5,6,2,163,1,0,8,1,1,0,0,1,2,0,1,4,2,84.5,2291.5,193631.75,4580,9,72,0,0,0,29,6,101,6,6,15.78,6,6,6,6,24,1,1,1,0,0,1,16,16,11,4533,5516,2108,9412,1,61.25528455,4.725203252,1.290650407,0.798373984,9412,123,50,603,492,0.363821138,6,0,1,1,0,0,615,136,603,123,2906,3226,4533,4654,4.725203252,1.110116999,7.370731707,7.567479675,8.969105691,7.370731707,4498,508,4.725203252,1.110116999,2906,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/materialistic_S1W1L1_2019-4-28@1559051254190_analysis/filteredTransactionEvaluation.csv,1328,2,4/6/2016,1/22/2015,11,news/magazines,1716,433,6723,6757,98046,50,168,24,87
1,Mindorks_S1W1L1_2019-4-28@1559050892966,559,18,1,1,1,1,2,1,1,0,16,2,1,0,0,1,1,0,1,0,1,2,1,2,2731,18,132,0,0,0,3,1,135,1,1,6.92,1,1,1,1,4,1,1,1,1,0,0,6,6,18,2723,2003,1063,4339,1,65.63779528,5.141732283,1.22,0.602362205,4339,54,14,228,200,0.325,1,0,1,1,0,0,254,75,228,67,1306,1093,2723,1633,5.141732283,0.836906585,10.72047244,6.429133858,7.885826772,10.72047244,2711,197,5.141732283,0.836906585,1306,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Mindorks_S1W1L1_2019-4-28@1559050892966_analysis/filteredTransactionEvaluation.csv,635,3,no release,1/27/2017,1,Health&Fitness,159,159,1850,2538,6805,,23,4,19
