Project,IFPUG,COSMIC,Tran_Num,UseCase_Num,LOG_SLOC,SLOC,KSLOC, UUCP,SWTIII,Log_Effort,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Duration_Month,Duration_Year,Personnel,PublishTime,PublishTime,PublishTime,StartTime,ActivePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, Screens, EventHandlers
AnExplorer_S1W1L1_2019-4-29@1559144669093,77,253,20,5,10.14136207,25371,25.371,50,151.5617388,8.055449966,3167,7,660,20,20,20,5,660,2,3,4,0,0,0,8,0,8,0,8,11,8,84.75,14155.75,1199699.813,0,0,0,35,45,0,0,0,80,20,20,46.62,149.49,103.51,0,0,253,253,1,1,1,2,2,1,46,0,7,6000,8971,2540,4798,7,92.49530957,7.09380863,1.245238095,0.69043152,4798,113,37,483,420,0.276190476,20,2,5,2,1.285714286,4.5,533,116,483,86,3781,4450,6000,8286,7.09380863,1.176937318,11.25703565,15.54596623,16.83114447,11.25703565,5871,425,7.09380863,1.176937318,3781,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnExplorer_S1W1L1_2019-4-29@1559144669093_analysis/filteredTransactionEvaluation.csv,2068,68.93333333,5.744444444,2,8/1/2017,42743,31-03-13,41364,7,Tools/files,Tools,555,562,9858,12573,53427,19,150,119,31,24,21,20,29,20,151,214,111
AntennaPod_S1W1L1_2019-4-29@1559165229414,151,292.76,65,20,10.71105657,44849,44.849,65,529.5444762,9.485985214,13253,7,6694,65,65,65,20,6694,2,1,6,0,0,0,24,0,24,0,24,19,24,211.375,370798.7083,78377576.97,2859,6,148,0,0,0,3,1,151,65,64,145.76,91.98,55.02,0,0,292.76,292.76,4,1,1,15,1,4,145,149,7,11975,11465,3940,8997,24,69.93500464,5.332404828,1.161117078,0.820798514,8997,146,69,1037,931,0.170784103,65,2,20,2,1.083333333,13,1077,155,1037,138,5743,6051,11975,10135,5.332404828,1.053630507,11.11884865,9.410399257,10.64531105,11.11884865,11863,938,5.332404828,1.053630507,5743,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,87.73333333,7.311111111,96,27-02-14,41697,23-12-11,40900,38,video player & Editors/entertainment,Productivity,4751,548,9281,8174,73748,41,172,0,0,79,0,0,0,0,321,0,0
CallRecorder_S1W1L1_2019-6-12@1562926518816,113,22,5,11,10.04698165,23086,23.086,65,13.54421019,7.82706841,2520,7,25,5,5,5,11,25,1,2,4,1,0,0,1,0,1,0,1,2,1,25,204,5100,7482,7,52,0,0,0,61,16,113,5,3,9.7,3.96,10.04,5.36,2.64,22,22,2,1,1,8,1,2,80,82,7,2951,1143,228,539,15,44.76190476,3.333333333,1.019417476,0.723809524,539,2,2,78,103,0.019417476,5,2,11,2,1.133333333,8.5,105,2,78,1,350,364,2951,1062,3.333333333,1.04,28.1047619,10.11428571,10.88571429,28.1047619,2920,94,3.333333333,1.04,350,d:/AndroidAnalysis/GatorAnalysisResults5/CallRecorder_S1W1L1_2019-6-12@1562926518816_analysis/filteredTransactionEvaluation.csv,0,0,0,0,22-08-19,43699,16-10-16,42659,0,System,Tools,0,348,1571,11440,47007,11,18,18,0,29,12,14,23,5,139,40,13
clipstack_S1W1L1_2019-4-28@1559050933965,171,155,72,19,9.873749734,19414,19.414,60,261.3760185,10.4482099,34711,9,284,72,74,72,9,284,1,5,4,0,0,0,38,0,38,0,38,21,38,8.684210526,346.0526316,3005.193906,3168,8,74,55,0,0,41,53,170,72,70,160.3,50.49,104.51,0,0,155,155,2,1,1,7,1,1,60,62,9,1622,1373,281,468,15,57.35652174,4.469565217,1.064814815,0.756521739,468,7,3,94,108,0.064814815,72,2,9,2,1.133333333,8.5,115,7,94,1,514,527,1622,1271,4.469565217,1.025291829,14.10434783,11.05217391,11.93913043,14.10434783,1447,75,4.469565217,1.025291829,514,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,51.1,4.258333333,3,22-08-19,43699,10/12/2014,41983,3,tools/productivty/notes,Productivity,578,106,971,478,7755,15,49,0,0,31,12,13,8,2,60,0,0
F-Droid_S1W1L1_2019-6-12@1562926491807,76,0,10,9,9.919410113,20321,20.321,45,0,7.78246444,2410,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,7,52,0,0,0,24,7,76,0,0,0,0,0,0,0,0,0,4,1,1,9,0,0,45,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1.666666667,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults5/F-Droid_S1W1L1_2019-6-12@1562926491807_analysis/filteredTransactionEvaluation.csv,0,0,0,0,22-08-19,43699,17-10-10,40468,0,System,Tools,0,1090,11718,27387,151887,10,14,13,1,23,17,26,24,13,229,0,0
Firefox_Klar_S1W1L1_2019-5-15@1560625157760,107,5,5,5,9.959537018,21153,21.153,70,5.318488873,7.86862576,2627,8,5,5,5,5,15,5,2,1,7,0,0,0,3,0,3,0,3,0,3,2,5,10,6000,7,18,0,0,0,89,20,107,5,5,13.28,1.65,3.35,0,0,5,5,4,1,1,8,7,0,110,114,8,5370,5896,2430,4399,8,75.80505415,5.846570397,1.149377593,0.675090253,4399,72,36,448,482,0.159751037,5,2,15,2,1.25,5,554,77,448,65,3239,3161,5370,5306,5.846570397,0.975918493,9.693140794,9.577617329,10.64259928,9.693140794,5355,429,5.846570397,0.975918493,3239,d:/AndroidAnalysis/GatorAnalysisResults5/Firefox_Klar_S1W1L1_2019-5-15@1560625157760_analysis/filteredTransactionEvaluation.csv,841,28.03333333,2.336111111,54,13-06-17,42899,9/12/2016,42713,15,Internet,Productivity,2580,1350,10152,28510,169088,22,29,19,19,47,25,16,13,3,145,230,33
Keyguard_S1W1L1_2019-4-16@1558026654419,90,7,7,3,9.966133659,21293,21.293,25,7.445884422,7.55686671,1923,8,7,7,7,7,3,7,1,1,7,0,0,0,3,0,3,0,3,0,3,2,7,14,1123,12,68,0,0,0,22,7,90,7,7,17.76,2.31,4.69,0,0,7,7,2,1,1,1,2,0,25,25,8,1123,7055,957,0,3,87.79238754,7.034602076,1.189300412,1.024221453,0,46,22,349,243,0.209876543,7,1,3,1,1.333333333,1.333333333,289,53,349,39,2033,1922,1123,6614,7.034602076,0.945400885,3.885813149,22.88581315,24.41176471,3.885813149,1112,241,7.034602076,0.945400885,2033,d:/AndroidAnalysis/GatorAnalysisResults_rufus/Keyguard_S1W1L1_2019-4-16@1558026654419_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,19232,,,,,,2,6,6,1,41,172,2,32
KISS_s1w1l1_2019-4-29@1559196366893,125,246,73,5,10.11188288,24634,24.634,50,285.1360195,9.87541078,19568,7,326,73,72,73,5,326,2,4,3,0,0,0,59,0,59,0,59,10,59,6.457627119,470.4067797,3037.711577,11975,7,55,0,0,0,70,65,125,73,73,165.34,81.18,164.82,0,0,246,246,4,1,1,1,3,1,54,4,7,777,2352,554,529,21,64.88648649,5.081081081,1.345588235,0.583783784,529,49,13,159,136,0.375,73,2,5,2,1.095238095,11.5,185,51,159,47,940,1014,777,2095,5.081081081,1.078723404,4.2,11.32432432,12.71351351,4.2,677,123,5.081081081,1.078723404,940,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,78.6,6.55,56,16-05-15,42140,2/10/2012,41184,24,social/lifesyle,Entertainment,3117,193,3119,1650,15796,22,95,0,0,23,7,7,10,2,31,0,0
leafpic_S1W1L1_2019-4-28@1559051230049,132,168.3,11,12,10.30701746,29942,29.942,70,1.063697775,8.466636698,4779,8,1,1,1,1,12,1,1,1,7,0,0,0,1,0,1,0,1,0,1,2,1,2,1622,8,58,5,0,0,69,72,132,1,1,114.3,32.33,21.67,0,0,168.3,168.3,2,1,1,6,6,0,92,192,8,5372,4803,1450,2850,9,64.66949153,4.902542373,1.152380952,0.802966102,2850,52,24,441,420,0.15952381,1,1,12,1,1.111111111,10,472,62,441,57,2314,2521,5372,4243,4.902542373,1.089455488,11.38135593,8.98940678,10.17584746,11.38135593,5371,388,4.902542373,1.089455488,2314,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,30,2.5,16,9/5/2016,42499,7/1/2016,42376,10,Editors/photos/social,Entertainment,1355,271,4070,3308,25858,59,232,0,0,81,0,0,0,0,160,0,0
LockScreenApp_S1W1L1_2019-4-16@1558026676549,89,70,35,6,9.733529255,16874,16.874,50,56.42277185,7.245347344,1408,11,93,35,35,35,6,93,1,6,4,1,0,0,15,0,15,0,15,7,15,6.8,68.86666667,468.2933333,1240,17,27,15,0,0,47,35,89,35,35,81.26,22.11,44.89,2.01,0.99,70,70,2,1,1,3,2,1,50,50,11,1240,2541,295,220,6,60,4.632653061,1.076923077,1.030612245,220,7,6,108,91,0.076923077,35,1,6,1,1.166666667,1.166666667,98,7,108,7,454,357,1240,2419,4.632653061,0.786343612,12.65306122,24.68367347,25.92857143,12.65306122,1089,66,4.632653061,0.786343612,454,d:/AndroidAnalysis/GatorAnalysisResults_rufus/LockScreenApp_S1W1L1_2019-4-16@1558026676549_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,8360,,,,,,9,14,16,2,47,0,0,0
manglish_S1W1L1_2019-6-12@1562926484676,62,35.28,12,10,9.909022208,20111,20.111,75,1.063697775,7.085599585,1200,4,1,1,1,1,10,1,2,1,1,2,0,0,1,0,1,0,1,0,1,2,1,2,1266,8,59,0,0,0,3,1,62,1,1,13.28,8.33,13.67,0,0,35.28,35.28,4,1,1,5,4,1,84,179,4,2859,159,55,23,5,27.74193548,2.258064516,1.103448276,0.322580645,23,2,3,13,29,0.103448276,1,2,10,2,1.4,3.5,31,3,13,3,70,61,2859,140,2.258064516,0.871428571,92.22580645,4.516129032,5.129032258,92.22580645,2854,26,2.258064516,0.871428571,70,d:/AndroidAnalysis/GatorAnalysisResults5/manglish_S1W1L1_2019-6-12@1562926484676_analysis/filteredTransactionEvaluation.csv,36,1.2,0.1,2,1/6/2019,43617,12/5/2019,43597,0,Reading,Productivity,54,321,2392,18164,31721,50,168,0,0,87,9,5,5,2,106,9,1
materialistic_S1W1L1_2019-4-28@1559051254190,126,61,6,10,10.02078158,22489,22.489,75,33.70087618,7.750869548,2335,10,127,6,5,6,10,127,2,3,7,0,0,0,2,0,2,0,2,4,2,66.5,1493.5,99317.75,3109,8,59,0,0,0,67,21,126,6,6,16.04,20.13,40.87,0,0,61,61,4,1,1,5,4,1,84,179,10,4580,5568,2159,9653,10,62.54308943,4.808130081,1.290650407,0.798373984,9653,123,50,603,492,0.363821138,6,1,10,1,1.1,11,615,136,603,123,2957,3277,4580,4706,4.808130081,1.108217788,7.447154472,7.65203252,9.053658537,7.447154472,4545,513,4.808130081,1.108217788,2957,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/materialistic_S1W1L1_2019-4-28@1559051254190_analysis/filteredTransactionEvaluation.csv,1328,44.26666667,3.688888889,2,6/4/2016,42466,22-01-15,42026,11,news/magazines,Tools,1716,433,6723,6757,98046,50,168,0,0,87,9,35,8,6,210,349,2113
Mindorks_S1W1L1_2019-4-28@1559050892966,113,40.92,21,10,10.04220547,22976,22.976,55,1.063697775,9.432232777,12559,18,1,1,1,1,10,1,1,1,16,1,0,0,1,0,1,0,1,0,1,2,1,2,777,7,52,0,0,0,61,73,113,1,1,16.92,22.33,1.67,0,0,40.92,40.92,2,1,1,9,1,0,55,57,18,2731,2013,1072,4561,11,66.5984252,5.177165354,1.22,0.602362205,4561,54,14,228,200,0.325,1,2,10,2,1.181818182,6.5,254,75,228,67,1315,1102,2731,1643,5.177165354,0.838022814,10.7519685,6.468503937,7.92519685,10.7519685,2719,197,5.177165354,0.838022814,1315,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Mindorks_S1W1L1_2019-4-28@1559050892966_analysis/filteredTransactionEvaluation.csv,635,21.16666667,1.763888889,3,22-08-19,43699,27-01-17,42762,1,Health&Fitness,Tools,159,159,1850,2538,6805,19,57,0,0,20,9,11,6,3,105,38,4
MLManager_S1W1L1_2019-4-28@1559051298340,101,36,16,9,9.779963066,17676,17.676,65,95.86886654,7.80176659,2457,10,104,16,16,16,19,104,2,2,6,2,0,0,1,0,1,0,1,12,1,104,2167,225368,4580,9,72,0,0,0,29,6,101,16,9,26.82,9.57,26.43,0,0,36,36,4,1,1,17,2,0,105,109,10,4116,774,198,379,24,54.2278481,4.164556962,1,0.734177215,379,0,0,58,79,0,16,2,19,2,1.083333333,13,79,0,58,0,329,338,4116,716,4.164556962,1.027355623,52.10126582,9.063291139,9.797468354,52.10126582,4089,58,4.164556962,1.027355623,329,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MLManager_S1W1L1_2019-4-28@1559051298340_analysis/filteredTransactionEvaluation.csv,415,13.83333333,1.152777778,2,26-05-15,42150,21-05-15,42145,2,tools/apk,Tools,302,56,398,160,3703,0,88,0,0,36,4,15,4,2,174,82,74
music_S1W1L1_2019-4-16@1558026688453,83,3,15,8,10.07546412,23753,23.753,70,7.61120976,7.938056815,2816,11,13,2,2,2,8,13,1,1,8,2,0,0,0,0,0,0,0,2,0,0,0,0,268,10,73,0,0,0,10,2,83,2,1,5.68,0.66,2.34,0,0,3,3,2,1,1,3,2,3,82,130,11,268,238,90,75,13,44.10810811,3.540540541,1,0.432432432,75,0,0,16,37,0,2,1,8,1,1.076923077,1.076923077,37,0,16,0,131,126,268,222,3.540540541,0.961832061,7.243243243,6,6.432432432,7.243243243,258,31,3.540540541,0.961832061,131,d:/AndroidAnalysis/GatorAnalysisResults_rufus/music_S1W1L1_2019-4-16@1558026688453_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,52801,,,,,,2,3,3,2,9,0,0,0
muzei_S1W1L1_2019-4-28@1559051308379,110,77.14,10,8,9.791493976,17881,17.881,65,0,9.49229941,13337,4,0,0,0,0,8,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.04,13.1,121,132,0,266.1,77.14,2,1,1,5,1,2,65,67,4,4766,136,27,0,4,13.65853659,1.12195122,1,0,0,0,0,0,41,0,0,2,8,2,1.5,3,41,0,0,0,46,0,4766,136,1.12195122,0,116.2439024,3.317073171,3.317073171,116.2439024,4766,37,1.12195122,0,46,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/muzei_S1W1L1_2019-4-28@1559051308379_analysis/filteredTransactionEvaluation.csv,1900,63.33333333,5.277777778,22,7/2/2014,41677,6/2/2014,41676,16,tool/system,Tools,1983,327,4749,8859,36836,18,44,0,0,32,0,0,0,0,125,0,0
NewPipe_S1W1L1_2019-4-28@1559051314726,160,240,16,16,9.992688198,21866,21.866,60,47.72391813,9.448883386,12770,7,70,16,16,16,16,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,4116,11,83,0,0,0,77,16,160,16,16,37.66,113.2,126.8,0,0,240,240,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,19,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,2,16,2,1.105263158,10.5,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/NewPipe_S1W1L1_2019-4-28@1559051314726_analysis/filteredTransactionEvaluation.csv,1285,42.83333333,3.569444444,306,15-09-15,42262,4/9/2015,42251,30,Search/Videos/Entertainment,Tools,4371,460,10184,8025,50311,21,64,52,12,57,24,26,11,2,200,333,143
NewPipe_S1W1L1_2019-5-15@1560625183900,146,240,16,16,10.02229229,22523,22.523,60,63.47809946,9.12488177,9234,7,70,16,16,16,16,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,2265,13,94,0,0,0,52,8,146,16,16,37.66,113.2,126.8,0,0,240,240,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,5,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,2,16,2,1.4,3.5,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults5/NewPipe_S1W1L1_2019-5-15@1560625183900_analysis/filteredTransactionEvaluation.csv,1332,44.4,3.7,153,15-09-15,42262,3/9/2015,42250,31,Multimedia,Tools,4576,857,14599,30357,151322,21,64,52,12,57,24,26,11,2,200,333,143
OmniNotes_S1W1L1_2019-4-28@1559051391827,134,334.32,12,10,9.850192255,18962,18.962,85,0,8.410952558,4520,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,4,134,0,0,0,0,0,134,0,0,121.21,213.11,0,0,0,334.32,334.32,2,1,1,5,3,2,85,87,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1.125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/OmniNotes_S1W1L1_2019-4-28@1559051391827_analysis/filteredTransactionEvaluation.csv,1928,64.26666667,5.355555556,20,17-08-15,42233,28-10-13,41575,22,tools/productivty/notes,Tools,2861,369,4811,7691,35109,26,109,0,0,65,30,26,24,5,247,0,0
opencamera_S1W1L1_2019-5-15@1560625238642,118,144.8,53,16,10.03911051,22905,22.905,80,423.0669916,10.0882291,24212,8,10140,53,53,53,16,10140,2,2,6,0,0,0,8,0,8,0,8,19,8,1267.625,2934984.5,3720459727,7340,8,62,0,0,0,56,16,118,53,53,120.8,15.02,8.98,0,0,144.8,144.8,4,1,1,16,0,0,80,84,8,3168,9931,2088,3874,15,126.3195266,9.579881657,1.134228188,1.127218935,3874,40,16,421,298,0.134228188,53,2,16,2,1.133333333,8.5,338,40,421,37,3238,3112,3168,9433,9.579881657,0.961087091,9.372781065,27.90828402,29.3816568,9.372781065,3025,295,9.579881657,0.961087091,3238,d:/AndroidAnalysis/GatorAnalysisResults5/opencamera_S1W1L1_2019-5-15@1560625238642_analysis/filteredTransactionEvaluation.csv,0,0,0,0,22-08-19,43699,13-10-13,41560,0,Multimedia,Tools,0,356,8590,11350,104621,15,151,148,3,31,14,7,9,2,36,384,139
OrientSwitch_S1W1L1_2019-4-16@1558026692483,98,9,9,3,10.36615181,31766,31.766,15,9.573279972,8.335666083,4192,4,9,9,9,9,3,9,1,1,2,1,0,0,5,0,5,0,5,0,5,2,9,18,72,4,65,5,0,0,28,9,98,9,9,21.2,2.97,6.03,0,0,9,9,2,1,1,3,0,0,15,15,4,72,178,43,10,3,31.36,2.52,1.136363636,0.48,10,3,2,15,22,0.136363636,9,1,3,1,1.333333333,1.333333333,25,3,15,2,63,47,72,158,2.52,0.746031746,2.88,6.32,7.12,2.88,45,14,2.52,0.746031746,63,d:/AndroidAnalysis/GatorAnalysisResults_rufus/OrientSwitch_S1W1L1_2019-4-16@1558026692483_analysis/filteredTransactionEvaluation.csv,,0,0,,00-01-00,,00-01-00,,,,,,,,19232,,,,,,2,3,4,2,1,0,0,0
prey_S1W1L1_2019-4-28@1559052797326,90,290,28,3,10.06305212,23460,23.46,20,193.443204,7.79482792,2440,8,1457,28,28,28,3,1457,1,1,7,0,0,0,2,0,2,0,2,7,2,705.5,277494.5,195772369.8,0,0,0,0,0,0,0,0,0,28,26,61.48,94.04,195.96,0,0,290,290,2,1,1,2,1,0,20,22,8,3658,3416,1561,2991,8,68.86352357,5.325062035,1.086253369,0.523573201,2991,32,6,239,371,0.086253369,28,1,3,1,1.125,9,403,32,239,25,2146,2067,3658,3120,5.325062035,0.963187325,9.076923077,7.741935484,8.476426799,9.076923077,3613,279,5.325062035,0.963187325,2146,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/prey_S1W1L1_2019-4-28@1559052797326_analysis/filteredTransactionEvaluation.csv,2838,94.6,7.883333333,3,12/5/2014,41771,7/6/2011,40701,9,Game/role playing,Tools,727,359,7728,4274,36358,6,17,0,0,13,46,38,32,4,243,445,100
reddit_S1W1L1_2019-4-28@1559052892979,122,350,95,19,10.0416395,22963,22.963,85,567.8563433,9.442287906,12686,8,518,150,150,150,19,518,2,5,3,0,0,0,74,0,74,0,74,21,74,7.540540541,660.4864865,4980.425128,3658,8,55,0,0,0,67,28,122,150,149,336.42,115.17,234.83,0,0,350,350,4,1,1,17,2,0,105,109,8,1275,3342,716,675,4,80.84656085,6.306878307,1.18125,0.952380952,675,29,11,209,160,0.18125,150,1,19,1,1.25,5,189,29,209,20,1192,1344,1275,3084,6.306878307,1.127516779,6.746031746,16.31746032,17.68253968,6.746031746,1009,104,6.306878307,1.127516779,1192,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/reddit_S1W1L1_2019-4-28@1559052892979_analysis/filteredTransactionEvaluation.csv,946,31.53333333,2.627777778,9,22-08-19,43699,31-07-09,40025,5,News/Magazines,Productivity,773,57,2101,1538,11427,30,75,0,0,51,2,14,2,1,34,0,0
superCleanMaster_S1W1L1_2019-4-29@1559141333216,92,118,63,8,9.870240959,19346,19.346,40,10.63697775,8.041468112,3123,8,139,63,63,63,8,139,2,3,3,2,0,0,26,0,26,0,26,7,26,4.538461538,181.4230769,823.3816568,3550,8,62,0,0,0,30,10,92,63,63,143.2,38.94,79.06,0,0,118,118,4,1,1,8,0,0,40,44,8,3550,3351,916,607,8,72.97777778,5.737777778,1.213541667,0.582222222,607,33,13,170,192,0.239583333,63,2,8,2,1.25,5,225,39,170,32,1291,1342,3550,3110,5.737777778,1.03950426,15.77777778,13.82222222,14.89333333,15.77777778,3342,142,5.737777778,1.03950426,1291,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/superCleanMaster_S1W1L1_2019-4-29@1559141333216_analysis/filteredTransactionEvaluation.csv,1350,45,3.75,2,22-08-19,43699,12/2/2015,42047,0,tools/system info,Tools,43,280,3611,3524,16175,16,32,0,0,15,17,36,15,2,154,0,0
Timber_S1W1L1_2019-4-29@1559141370065,127,123.32,14,17,10.05173513,23196,23.196,40,1.063697775,7.857147435,2597,8,1,1,1,1,27,1,1,1,6,1,0,0,1,0,1,0,1,0,1,2,1,2,7149,8,112,12,0,0,3,1,127,1,1,114.32,8.33,0.67,0,0,123.32,123.32,2,1,1,26,1,0,140,142,8,7149,7277,1739,4229,27,73.95501022,5.593047035,1.142857143,0.756646217,4229,62,23,436,427,0.154566745,1,1,27,1,1.037037037,28,489,66,436,42,2735,2858,7149,6733,5.593047035,1.044972578,14.6196319,13.76891616,14.88139059,14.6196319,7148,417,5.593047035,1.044972578,2735,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Timber_S1W1L1_2019-4-29@1559141370065_analysis/filteredTransactionEvaluation.csv,1331,44.36666667,3.697222222,13,4/1/2016,42373,12/6/2015,42167,4,Music/Audio/tools,Entertainment,587,301,5715,3425,26818,53,168,0,0,60,0,0,0,0,235,0,0
wally_S1W1L1_2019-4-29@1559143564066,84,111,35,12,9.761866383,17359,17.359,60,53.31002126,7.255937714,1423,7,140,35,35,35,12,140,2,3,4,0,0,0,25,0,25,0,25,7,25,6.76,230.16,1555.8816,2308,7,8,7,0,0,9,11,24,35,35,80.22,36.63,74.37,0,0,111,111,4,1,1,12,0,0,60,64,7,2308,2833,789,1016,12,64.69421488,5.041322314,1.333333333,0.871900826,1016,50,30,275,192,0.333333333,35,2,12,2,1.166666667,7,242,64,275,57,1220,1347,2308,2437,5.041322314,1.104098361,9.537190083,10.07024793,11.70661157,9.537190083,2178,192,5.041322314,1.104098361,1220,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/wally_S1W1L1_2019-4-29@1559143564066_analysis/filteredTransactionEvaluation.csv,173,5.766666667,0.480555556,2,22-08-19,43699,2/12/2014,41975,0,Finance,Entertainment,21,151,2462,3162,11454,22,49,0,0,19,6,7,9,2,62,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,,,,,,,,,,,,,,,,,,,,,,,,
